strategy,cost_scenario,fee_model,fee_multiplier,spot_taker_fee_rate,perp_taker_fee_rate,net_return_without_terminal_exit,net_return_with_terminal_exit,terminal_exit_impact,gross_return,funding_return,execution_hedge_return,spot_fee_return,perp_fee_return,actual_fee_return,spread_slippage_proxy_return,total_cost_return,terminal_exit_fee_return,max_drawdown,annualized_volatility,turnover_without_terminal_exit,terminal_exit_turnover,turnover_events,exposure
always_on,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,0.005070521635072288,0.0038640594283616287,-0.0012064622067106592,0.006620274777206253,0.006675459098972469,-5.518432176621508e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.0,0.0027562153488446244,0.001206462206710659,-0.001698854347653822,0.007367858988642467,1.0,1.0,2.0,0.999552171965965
always_on,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,0.004295645064005305,0.002485951753939316,-0.0018096933100659892,0.006620274777206253,0.006675459098972469,-5.518432176621508e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.0018096933100659883,-0.002473730918720829,0.008517567490781886,1.0,1.0,2.0,0.999552171965965
always_on,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,0.0019710153508043556,-0.0016483712693276206,-0.003619386620131976,0.006620274777206253,0.006675459098972469,-5.518432176621508e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.0036193866201319766,-0.004798360631921739,0.013142152021802958,1.0,1.0,2.0,0.999552171965965
positive_last_settled_funding,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.10117660612077617,-0.10269444247417384,-0.0015178363533976669,0.008719038474290824,0.007940221420236239,0.000778817054054585,0.07189184625490184,0.0395216346935628,0.11141348094846465,0.0,0.11141348094846465,0.001517836353397669,-0.10269444247417392,0.02652668107359052,71.0,1.0,72.0,0.7630989699955217
positive_last_settled_funding,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,-0.15612442841830965,-0.15840118294840616,-0.002276754530096514,0.008719038474290824,0.007940221420236239,0.000778817054054585,0.07189184625490184,0.0395216346935628,0.11141348094846465,0.055706740474232325,0.16712022142269697,0.0022767545300965038,-0.15840118294840633,0.03903602941383258,71.0,1.0,72.0,0.7630989699955217
positive_last_settled_funding,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,-0.3209678953109101,-0.3255214043711031,-0.004553509060193028,0.008719038474290824,0.007940221420236239,0.000778817054054585,0.07189184625490184,0.0395216346935628,0.11141348094846465,0.2228269618969293,0.33424044284539395,0.0045535090601930076,-0.32552140437110344,0.07713389583000226,71.0,1.0,72.0,0.7630989699955217
funding_above_threshold,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.10868966456060558,-0.10868966456060558,0.0,0.0058612872394188005,0.004336702408888253,0.0015245848305305472,0.07391540715676832,0.040635544643256055,0.11455095180002438,0.0,0.11455095180002438,0.0,-0.10868966456060547,0.026112653218194923,74.0,0.0,74.0,0.28302731751007615
funding_above_threshold,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,-0.16596514046061778,-0.16596514046061778,0.0,0.0058612872394188005,0.004336702408888253,0.0015245848305305472,0.07391540715676832,0.040635544643256055,0.11455095180002438,0.05727547590001219,0.17182642770003656,0.0,-0.16596514046061794,0.03897825371729842,74.0,0.0,74.0,0.28302731751007615
funding_above_threshold,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,-0.33779156816065437,-0.33779156816065437,0.0,0.0058612872394188005,0.004336702408888253,0.0015245848305305472,0.07391540715676832,0.040635544643256055,0.11455095180002438,0.22910190360004876,0.3436528554000731,0.0,-0.33779156816065425,0.07778589038090745,74.0,0.0,74.0,0.28302731751007615
positive_funding_low_vol_or_basis,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.09972508591873853,-0.1012429222721362,-0.0015178363533976669,0.00399792992964185,0.004099803545972605,-0.00010187361633075384,0.06790851844811907,0.03733233375365897,0.10524085220177805,0.0,0.10524085220177805,0.001517836353397669,-0.10124292227213616,0.025313983150319453,67.0,1.0,68.0,0.4299149126735334
positive_funding_low_vol_or_basis,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,-0.15158659384292872,-0.15386334837302523,-0.002276754530096514,0.00399792992964185,0.004099803545972605,-0.00010187361633075384,0.06790851844811907,0.03733233375365897,0.10524085220177805,0.052620426100889024,0.15786127830266708,0.0022767545300965038,-0.1538633483730255,0.0376006460387099,67.0,1.0,68.0,0.4299149126735334
positive_funding_low_vol_or_basis,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,-0.3071711176154993,-0.31172462667569234,-0.004553509060193028,0.00399792992964185,0.004099803545972605,-0.00010187361633075384,0.06790851844811907,0.03733233375365897,0.10524085220177805,0.2104817044035561,0.31572255660533416,0.0045535090601930076,-0.31172462667569256,0.07478279735024038,67.0,1.0,68.0,0.4299149126735334
