strategy,cost_scenario,fee_model,fee_multiplier,spot_taker_fee_rate,perp_taker_fee_rate,legacy_published_net_return_no_terminal_exit,net_return_without_terminal_exit,net_return_with_terminal_exit,terminal_exit_impact,legacy_published_gross_return,gross_return,funding_return,execution_hedge_return,spot_fee_return,perp_fee_return,actual_fee_return,spread_slippage_proxy_return,total_cost_return,terminal_exit_fee_return,max_drawdown,annualized_volatility,turnover_without_terminal_exit,terminal_exit_turnover,turnover_events,exposure
always_on,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,0.006621592570397183,0.006641020367133654,0.005426569459238806,-0.0012144509078948484,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.0,0.0027562153488446244,0.001206462206710659,-0.001685914435049729,0.008669629044676481,1.0,1.0,2.0,0.999552171965965
always_on,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,0.006621592570397183,0.005859866382697865,0.004039603642712164,-0.0018202627399857008,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.0018096933100659883,-0.00246060671350512,0.009664429603949464,1.0,1.0,2.0,0.999552171965965
always_on,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,0.006621592570397183,0.0035164044294078156,-0.0001156393194226002,-0.003632043748830416,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,0.001778502395612724,0.0009777129532319007,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.0036193866201319766,-0.0047846835488709605,0.013910203776923098,1.0,1.0,2.0,0.999552171965965
positive_last_settled_funding,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.09747474463588168,-0.09745732589845324,-0.09881846508788084,-0.001361139189427596,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,0.0719110355832026,0.039532742161018056,0.11144377774422065,0.0,0.11144377774422065,0.0015081452639001732,-0.09881846508788084,0.02645260613587477,71.0,1.0,72.0,0.7595163457232422
positive_last_settled_funding,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,-0.09747474463588168,-0.14582014461004367,-0.14775244827172096,-0.0019323036616772926,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,0.0719110355832026,0.039532742161018056,0.11144377774422065,0.055721888872110326,0.16716566661633098,0.00226221789585026,-0.14775244827172096,0.03896627711066754,71.0,1.0,72.0,0.7595163457232422
positive_last_settled_funding,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,-0.09747474463588168,-0.27609347237384574,-0.2793686777658191,-0.003275205391973346,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,0.0719110355832026,0.039532742161018056,0.11144377774422065,0.2228875554884413,0.33433133323266195,0.00452443579170052,-0.2793686777658191,0.07707573904290357,71.0,1.0,72.0,0.7595163457232422
funding_above_threshold,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.1026711898175291,-0.10265387137149262,-0.10404430406434595,-0.0013904326928533273,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,0.07399085115411666,0.04067661582774701,0.11466746698186367,0.0,0.11466746698186367,0.001549524184530091,-0.10404430406434595,0.02618161925079041,73.0,1.0,74.0,0.28302731751007615
funding_above_threshold,base,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.5,0.001,0.00055,-0.1026711898175291,-0.1520909335823568,-0.1540616789540158,-0.0019707453716589773,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,0.07399085115411666,0.04067661582774701,0.11466746698186367,0.057333733490931835,0.1720012004727955,0.0023242862767951364,-0.1540616789540158,0.03905699347752846,73.0,1.0,74.0,0.28302731751007615
funding_above_threshold,stress,bybit_non_vip_taker_actual_traded_value_plus_proxy,3.0,0.001,0.00055,-0.1026711898175291,-0.28484154198090994,-0.2881659437993703,-0.0033244018184603874,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,0.07399085115411666,0.04067661582774701,0.11466746698186367,0.22933493396372734,0.344002400945591,0.004648572553590273,-0.2881659437993703,0.07790042329298588,73.0,1.0,74.0,0.28302731751007615
positive_funding_low_vol_or_basis,fee_only,bybit_non_vip_taker_actual_traded_value_plus_proxy,1.0,0.001,0.00055,-0.09266971489551856,-0.0926522034210161,-0.09402058929328949,-0.0013683858722733921,0.003513357542372253,0.003532725350172683,0.00410796,-0.000578115035191118,0.06593750826069264,0.036249409487265724,0.10218691774795836,0.0,0.10218691774795836,0.0015081452639001732,-0.09402058929328949,0.02495955824564164,65.0,1.0,66.0,0.43708016121809223
