strategy,cost_scenario,cycle_cost_bps,legacy_published_net_return_no_terminal_exit,net_return_without_terminal_exit,net_return_with_terminal_exit,terminal_exit_impact,legacy_published_gross_return,gross_return,funding_return,execution_hedge_return,max_drawdown,annualized_volatility,turnover_without_terminal_exit,terminal_exit_turnover,turnover_events,exposure
always_on,fee_only,31,0.0066213437174942325,0.0066407715094278785,0.005080508426665853,-0.0015602630827620256,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,-0.0016861612342041754,0.008878969227495884,1.0,1.0,2.0,0.999552171965965
always_on,base,50,0.005663666081164198,0.005683075389919523,0.0031689162247166003,-0.0025141591652029227,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,-0.002635935291147251,0.010400237505672176,1.0,1.0,2.0,0.999552171965965
always_on,stress,100,0.003143461775022116,0.0031628224438342567,-0.0018528948650406996,-0.005015717308874956,0.008183870387302505,0.008203328336001015,0.008164290000000001,1.3407644889107395e-05,-0.0051353407041561105,0.015905567843741465,1.0,1.0,2.0,0.999552171965965
positive_last_settled_funding,fee_only,31,-0.09757808483900565,-0.09756066809604313,-0.09895942206454256,-0.0013987539684994221,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,-0.09895942206454256,0.026481665159339834,71.0,1.0,72.0,0.7595163457232422
positive_last_settled_funding,base,50,-0.15655422011686826,-0.15653794161331658,-0.15864655606302436,-0.0021086144497077797,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,-0.15864655606302436,0.04186387913838528,71.0,1.0,72.0,0.7595163457232422
positive_last_settled_funding,stress,100,-0.29420258552509027,-0.2941889636349909,-0.2977179507073654,-0.0035289870723744787,0.007489646931905902,0.007509091482091668,0.0075831200000000005,-9.624893619042396e-05,-0.2977179507073654,0.08293280773005027,71.0,1.0,72.0,0.7595163457232422
funding_above_threshold,fee_only,31,-0.10269998621753385,-0.10268266832726791,-0.10407348334863065,-0.0013908150213627346,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,-0.10407348334863065,0.02618666410778837,73.0,1.0,74.0,0.28302731751007615
funding_above_threshold,base,50,-0.16293631827798727,-0.16292016294893008,-0.1650128221532351,-0.002092659204305014,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,-0.1650128221532351,0.041981814191403385,73.0,1.0,74.0,0.28302731751007615
funding_above_threshold,stress,100,-0.3030492823962322,-0.3030358312473824,-0.30652058483540123,-0.0034847535880188074,0.004883674166623164,0.00490306842153454,0.00380355,0.0010897201199998596,-0.30652058483540123,0.08377304694917165,73.0,1.0,74.0,0.28302731751007615
positive_funding_low_vol_or_basis,fee_only,31,-0.09273442946338961,-0.09271691923787828,-0.09412318087220994,-0.0014062616343316625,0.003513357542372253,0.003532725350172683,0.00410796,-0.000578115035191118,-0.09412318087220994,0.02498427113466402,65.0,1.0,66.0,0.43708016121809223
positive_funding_low_vol_or_basis,base,50,-0.14716981006723284,-0.14715335044456723,-0.14928542591939908,-0.0021320754748318516,0.003513357542372253,0.003532725350172683,0.00410796,-0.000578115035191118,-0.14928542591939908,0.039846397017661885,65.0,1.0,66.0,0.43708016121809223
positive_funding_low_vol_or_basis,stress,100,-0.27552290567065074,-0.27550892326273024,-0.27913130873437686,-0.0036223854716466164,0.003513357542372253,0.003532725350172683,0.00410796,-0.000578115035191118,-0.27913130873437686,0.07931858246948721,65.0,1.0,66.0,0.43708016121809223
