strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,oos_start_utc,oos_net_return,oos_max_drawdown,oos_margin_violation_count,oos_worst_maintenance_to_equity,always_on_oos_net_return,always_on_oos_max_drawdown,risk_improved_vs_always_on_oos,net_not_destroyed_vs_always_on_oos,candidate_by_predeclared_oos_rule
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,fee_only,1.0,-0.04118716448432131,-0.03294973158745705,125.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.0,0.049499571044267686,4.949957104426769,-0.04118716448432136,18.09490504107635,0.29844540207875503,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.022505969854494157,-0.022505969854494157,0,0.2893012966536533,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,base,1.5,-0.06593695000645515,-0.05274956000516412,125.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.024749785522133843,0.07424935656640153,7.4249356566401525,-0.06593695000645505,18.09490504107635,0.29844540207875503,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.0364834784167406,-0.0364834784167406,0,0.2893012966536533,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,stress,3.0,-0.14018630657285666,-0.11214904525828533,125.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.09899914208853537,0.14849871313280305,14.849871313280305,-0.1401863065728568,18.09490504107635,0.29844540207875503,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.07841600410348004,-0.07841600410348004,0,0.2893012966536533,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,fee_only,1.0,-0.04118716448432131,-0.027458109656214206,150.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.0,0.049499571044267686,4.949957104426769,-0.04118716448432136,43.094905041076345,0.12531275345457968,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.022505969854494157,-0.022505969854494157,0,0.12339726949472658,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,base,1.5,-0.06593695000645515,-0.0439579666709701,150.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.024749785522133843,0.07424935656640153,7.4249356566401525,-0.06593695000645505,43.094905041076345,0.12531275345457968,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.0364834784167406,-0.0364834784167406,0,0.12339726949472658,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,stress,3.0,-0.14018630657285666,-0.09345753771523778,150.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.09899914208853537,0.14849871313280305,14.849871313280305,-0.1401863065728568,43.094905041076345,0.12531275345457968,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.07841600410348004,-0.07841600410348004,0,0.12339726949472658,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,fee_only,1.0,-0.04118716448432131,-0.020593582242160655,200.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.0,0.049499571044267686,4.949957104426769,-0.04118716448432136,93.09490504107634,0.05800898779775462,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.022505969854494157,-0.022505969854494157,0,0.05747617551161676,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,base,1.5,-0.06593695000645515,-0.032968475003227575,200.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.024749785522133843,0.07424935656640153,7.4249356566401525,-0.06593695000645505,93.09490504107634,0.05800898779775462,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.0364834784167406,-0.0364834784167406,0,0.05747617551161676,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,stress,3.0,-0.14018630657285666,-0.07009315328642833,200.0,0.006917260225002715,0.6917260225002715,0.0013951463349436602,0.13951463349436602,0.049499571044267686,0.09899914208853537,0.14849871313280305,14.849871313280305,-0.1401863065728568,93.09490504107634,0.05800898779775462,0,,0.5517241379310345,32.0,2026-06-27 12:00:00+00:00,-0.07841600410348004,-0.07841600410348004,0,0.05747617551161676,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,fee_only,1.0,-0.03510078588351073,-0.028080628706808587,125.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.0,0.04326150759507908,4.326150759507908,-0.03510078588351073,18.09490504107635,0.29844540207875503,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.2893012966536533,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,base,1.5,-0.05673153968105027,-0.045385231744840215,125.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.02163075379753954,0.06489226139261861,6.489226139261861,-0.05673153968105016,18.09490504107635,0.29844540207875503,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.2893012966536533,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,stress,3.0,-0.12162380107366888,-0.0972990408589351,125.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.08652301519015816,0.12978452278523722,12.978452278523722,-0.12162380107366899,18.09490504107635,0.29844540207875503,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.2893012966536533,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,fee_only,1.0,-0.03510078588351073,-0.023400523922340488,150.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.0,0.04326150759507908,4.326150759507908,-0.03510078588351073,43.094905041076345,0.12531275345457968,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.12339726949472658,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,base,1.5,-0.05673153968105027,-0.03782102645403351,150.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.02163075379753954,0.06489226139261861,6.489226139261861,-0.05673153968105016,43.094905041076345,0.12531275345457968,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.12339726949472658,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,stress,3.0,-0.12162380107366888,-0.08108253404911259,150.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.08652301519015816,0.12978452278523722,12.978452278523722,-0.12162380107366899,43.094905041076345,0.12531275345457968,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.12339726949472658,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,fee_only,1.0,-0.03510078588351073,-0.017550392941755366,200.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.0,0.04326150759507908,4.326150759507908,-0.03510078588351073,93.09490504107634,0.05800898779775462,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.05747617551161676,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,base,1.5,-0.05673153968105027,-0.028365769840525135,200.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.02163075379753954,0.06489226139261861,6.489226139261861,-0.05673153968105016,93.09490504107634,0.05800898779775462,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.05747617551161676,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,stress,3.0,-0.12162380107366888,-0.06081190053683444,200.0,0.006920507725180774,0.6920507725180775,0.0012402139863875751,0.12402139863875751,0.04326150759507908,0.08652301519015816,0.12978452278523722,12.978452278523722,-0.12162380107366899,93.09490504107634,0.05800898779775462,0,,0.5839677563815495,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.05747617551161676,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,fee_only,1.0,-0.03534709667661469,-0.028277677341291753,125.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.0,0.043230043158731385,4.323004315873138,-0.03534709667661462,18.09490504107635,0.29844540207875503,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.2893012966536533,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,base,1.5,-0.05696211825598037,-0.04556969460478429,125.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.021615021579365692,0.06484506473809706,6.484506473809707,-0.05696211825598019,18.09490504107635,0.29844540207875503,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.2893012966536533,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,stress,3.0,-0.12180718299407745,-0.09744574639526196,125.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.08646008631746277,0.12969012947619413,12.969012947619413,-0.12180718299407756,18.09490504107635,0.29844540207875503,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.2893012966536533,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,fee_only,1.0,-0.03534709667661469,-0.023564731117743126,150.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.0,0.043230043158731385,4.323004315873138,-0.03534709667661462,43.094905041076345,0.12531275345457968,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.12339726949472658,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,base,1.5,-0.05696211825598037,-0.03797474550398691,150.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.021615021579365692,0.06484506473809706,6.484506473809707,-0.05696211825598019,43.094905041076345,0.12531275345457968,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.12339726949472658,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,stress,3.0,-0.12180718299407745,-0.0812047886627183,150.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.08646008631746277,0.12969012947619413,12.969012947619413,-0.12180718299407756,43.094905041076345,0.12531275345457968,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.12339726949472658,0.0006007622799892864,-0.0036184774613748916,False,False,False
