strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events
always_on,buffer_25pct,0.25,fee_only,1.0,0.005426569459238806,0.004341255567391044,125.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001685914435049729,24.60076359668451,0.20407882057947166,0,,0.999552171965965,2.0
always_on,buffer_25pct,0.25,base,1.5,0.004039603642712164,0.0032316829141697313,125.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.00246060671350512,24.60076359668451,0.20407882057947166,0,,0.999552171965965,2.0
always_on,buffer_25pct,0.25,stress,3.0,-0.0001156393194226002,-9.251145553808015e-05,125.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.0047846835488709605,24.60076359668451,0.20407882057947166,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,fee_only,1.0,0.005426569459238806,0.0036177129728258706,150.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001685914435049729,49.60076359668451,0.10121809537023667,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,base,1.5,0.004039603642712164,0.0026930690951414427,150.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.00246060671350512,49.60076359668451,0.10121809537023667,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,stress,3.0,-0.0001156393194226002,-7.709287961506679e-05,150.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.0047846835488709605,49.60076359668451,0.10121809537023667,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,fee_only,1.0,0.005426569459238806,0.002713284729619403,200.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001685914435049729,99.6007635966845,0.05040618805389256,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,base,1.5,0.004039603642712164,0.002019801821356082,200.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.00246060671350512,99.6007635966845,0.05040618805389256,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,stress,3.0,-0.0001156393194226002,-5.78196597113001e-05,200.0,0.008164290000000001,0.8164290000000001,1.3407644889107395e-05,0.0013407644889107395,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.0047846835488709605,99.6007635966845,0.05040618805389256,0,,0.999552171965965,2.0
positive_last_settled_funding,buffer_25pct,0.25,fee_only,1.0,-0.09881846508788084,-0.07905477207030467,125.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.0,0.11144377774422065,11.144377774422065,-0.09881846508788084,16.235715885342245,0.33522738659442597,0,,0.7595163457232422,72.0
